source,target,edge_type,role,weight,tie_source,resolution,page,page_url
L1912-01579,L1912-02401,affiliation,member,1,organisation_entry_officer_list,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:BARRION,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-00832,L1912-02401,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:DIIUAYO,L1912-02401,affiliation,president,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-00311,L1912-02401,affiliation,vice_president,1,organisation_entry_officer_list,resolved_fuzzy,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:TIVEYRAT,L1912-02401,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:ANGELI,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:BALOUZAT,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:CAPET,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:CHEVAL,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:CLAVE,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:FRAYSSINEL,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:GRISCELLI,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:ROYAT,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:O VARGUES,L1912-02401,affiliation,member,1,organisation_entry_officer_list,unmatched,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
NAME:BLONDEL,L1912-02402,affiliation,president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-02612,L1912-02402,affiliation,president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:DUREL AUGUSTE,L1912-02402,affiliation,president,1,organisation_entry_officer_list,ambiguous,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:DUREL ALPHONSE,L1912-02402,affiliation,president,1,organisation_entry_officer_list,ambiguous,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-02050,L1912-02402,affiliation,president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-02096,L1912-02402,affiliation,president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:TANGUY,L1912-02402,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:ANDRINY,L1912-02402,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:BARRAQUO,L1912-02402,affiliation,secretary,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:MARIGNANO,L1912-02402,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:BARLHEROTE,L1912-02402,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:GERARD,L1912-02402,affiliation,member,1,organisation_entry_officer_list,ambiguous,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-01997,L1912-02402,affiliation,member,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:ROMBI,L1912-02402,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:DESTENAVE,L1912-02404,affiliation,president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:MANIGOLD,L1912-02404,affiliation,secretary_general,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-00529,L1912-02404,affiliation,director,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-01252,L1912-02405,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:DEFRANCE,L1912-02405,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:ROUPPERT,L1912-02405,affiliation,secretary,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:VALLADE,L1912-02405,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:GOUTTRY,L1912-02405,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-01681,L1912-02405,affiliation,member,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:BERTIN,L1912-02405,affiliation,member,1,organisation_entry_officer_list,ambiguous,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:RESSERRER,L1912-02406,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:MICHAUX,L1912-02406,affiliation,president,1,organisation_entry_officer_list,ambiguous,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:LEPAGE,L1912-02406,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-01315,L1912-02406,affiliation,vice_president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-02686,L1912-02406,affiliation,secretary,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:SCHOULL,L1912-02406,affiliation,president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:PLACEMENT,L1912-02406,affiliation,president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:CARTHAGE,L1912-02407,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:BOYE,L1912-02407,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:ESPRANGLE,L1912-02407,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-02075,L1912-02407,affiliation,secretary,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:MONNIER,L1912-02407,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:BONREPAUX,L1912-02407,affiliation,assessor,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:TRUELLE,L1912-02407,affiliation,assessor,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-01171,L1912-02407,affiliation,president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:RESSERRER,L1912-02409,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-02003,L1912-02409,affiliation,president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-02479,L1912-02409,affiliation,vice_president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:BARBARIN,L1912-02409,affiliation,president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:SUB,L1912-02409,affiliation,president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:SECONDER,L1912-02410,affiliation,member,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-01557,L1912-02410,affiliation,president,1,organisation_entry_officer_list,resolved,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:FONTBRUNE,L1912-02410,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:MONROZIER,L1912-02410,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-00977,L1912-02410,affiliation,councillor,1,organisation_entry_officer_list,resolved_fuzzy,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:MONROZIER,L1912-02410,affiliation,councillor,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:RICHARD,L1912-02410,affiliation,councillor,1,organisation_entry_officer_list,ambiguous,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:DUMONT,L1912-02410,affiliation,councillor,1,organisation_entry_officer_list,ambiguous,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:COUREHET,L1912-02410,affiliation,councillor,1,organisation_entry_officer_list,unmatched,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
NAME:HAFSID,L1912-02410,affiliation,councillor,1,organisation_entry_officer_list,ambiguous_fuzzy,374,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f398.item
L1912-01577,L1912-02412,affiliation,president,1,organisation_entry_officer_list,resolved,375,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f399.item
L1912-02638,L1912-02412,affiliation,vice_president,1,organisation_entry_officer_list,resolved_fuzzy,375,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f399.item
NAME:POULAIN,L1912-02412,affiliation,secretary,1,organisation_entry_officer_list,unmatched,375,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f399.item
NAME:BAIS,L1912-02412,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,375,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f399.item
NAME:BES,L1912-02412,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,375,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f399.item
L1912-02038,L1912-02412,affiliation,commissioner,1,organisation_entry_officer_list,resolved,375,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f399.item
NAME:FLORIAN DUCURTIL,L1912-02413,affiliation,president,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-01481,L1912-02413,affiliation,vice_president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:ACHILLE RAFFIN,L1912-02413,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:JACQUES,L1912-02413,affiliation,secretary,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-02230,L1912-02413,affiliation,councillor,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:BLANC,L1912-02413,affiliation,councillor,1,organisation_entry_officer_list,ambiguous,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:BOUBY,L1912-02414,affiliation,president,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:MAZET,L1912-02414,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:MEYVAL,L1912-02414,affiliation,secretary,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-02139,L1912-02415,affiliation,president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-00217,L1912-02415,affiliation,vice_president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:BARTHELEMY,L1912-02415,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:GUES,L1912-02415,affiliation,secretary,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-01728,L1912-02415,affiliation,deputy_secretary,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:DANIEL,L1912-02415,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:JUNAUD,L1912-02415,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:FIGUIERE,L1912-02415,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:RAINAUD,L1912-02415,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:DUFOUR,L1912-02415,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-01124,L1912-02415,affiliation,commissioner,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:BOUIX,L1912-02415,affiliation,president,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:COMME,L1912-02416,affiliation,president,1,organisation_entry_officer_list,ambiguous_fuzzy,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:DELMAS,L1912-02417,affiliation,president,1,organisation_entry_officer_list,ambiguous,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-02678,L1912-02417,affiliation,president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:CUREL,L1912-02417,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous_fuzzy,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:VIE,L1912-02417,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:GERONIMI,L1912-02417,affiliation,secretary,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:LUCIAIII,L1912-02417,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-01189,L1912-02418,affiliation,president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:LABALLE,L1912-02418,affiliation,secretary,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-00969,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:DEBAR,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:BAILLEUL,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:ANOUILH,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:FRANCHEBOIS,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:NAUD,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:TUZEL S PAUL,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:MARCHET,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:VIAL,L1912-02418,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-01216,L1912-02419,affiliation,president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-01232,L1912-02419,affiliation,vice_president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:BIZET,L1912-02419,affiliation,secretary,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
NAME:AFFAIRES ETRANGERES,L1912-02420,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-00342,L1912-02420,affiliation,treasurer,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
L1912-00089,L1912-02420,affiliation,vice_president,1,organisation_entry_officer_list,resolved,376,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f400.item
